"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1008.0","1011.3","22.0","19.2","84","0.7","150","2.0","140","0.0","0.0","...","0.00","...","0","..."
"02","1007.1","1010.4","21.7","18.5","82","0.7","140","2.1","160","0.0","0.0","...","0.00","...","0","..."
"03","1006.1","1009.5","20.4","17.4","83","0.9","140","2.2","120","0.0","0.0","...","0.00","...","0","..."
"04","1005.4","1008.7","21.1","16.9","77","0.8","140","3.4","150","0.0","0.0","...","0.00","...","0","..."
"05","1005.3","1008.6","21.3","16.9","76","0.7","170","3.1","160","0.0","0.0","...","0.00","20.0","0","1.0"
"06","1006.2","1009.6","18.4","15.8","85","0.6","30","1.9","20","0.0","0.0","0.0","0.00","...","0","..."
"07","1006.7","1010.1","19.4","17.6","89","1.7","90","3.5","110","0.0","0.0","0.3","0.02","...","0","..."
"08","1007.8","1011.1","22.3","17.6","75","0.6","100","2.5","80","0.0","0.0","0.7","0.61","20.0","1","6.0"
"09","1008.1","1011.4","25.8","16.9","58","2.0","180","6.1","180","0.0","0.0","0.8","1.04","20.0","2","7.0"
"10","1008.1","1011.4","27.7","16.6","51","3.4","200","8.4","210","0.0","0.0","0.4","1.39","...","4","8.0"
"11","1007.7","1011.0","28.8","17.7","51","4.1","230","7.5","240","0.0","0.0","0.1","1.17","30.0","4","8.0"
"12","1008.1","1011.4","24.7","17.9","66","5.8","280","12.4","280","T","0.2","0.3","1.32","...","5","10.0"
"13","1008.5","1011.9","19.4","16.7","84","5.6","20","12.8","10","0.2","0.3","0.0","0.08","...","1","10.0"
"14","1008.2","1011.6","19.4","16.2","82","4.3","10","11.5","30","0.0","0.0","0.0","0.32","25.0","1","10.0"
"15","1007.5","1010.9","20.6","15.7","73","4.3","10","8.6","360","0.0","0.0","0.0","0.68","...","2","10.0"
"16","1007.5","1010.9","20.3","16.3","78","2.3","40","6.8","360","T","0.3","0.0","0.29","...","1","10.0"
"17","1007.5","1010.9","20.6","16.2","76","2.4","70","5.9","60","0.0","0.0","0.0","0.20","30.0","0","10.0"
"18","1007.4","1010.7","22.0","17.1","74","2.0","120","4.3","130","0.0","0.0","0.0","0.00","...","0","..."
"19","1006.7","1010.0","23.2","17.3","69","2.8","110","6.4","120","0.0","0.0","0.0","0.00","...","0","..."
"20","1007.7","1011.0","22.4","17.2","72","1.4","290","5.3","100","0.0","0.0","...","0.00","30.0","0","10.0"
"21","1008.5","1011.9","21.4","17.8","80","1.3","350","2.4","290","0.0","0.0","...","0.00","20.0","0","8.0"
"22","1009.3","1012.7","20.5","17.3","82","0.6","320","3.0","360","0.0","0.0","...","0.00","...","0","..."
"23","1009.8","1013.2","19.6","16.7","83","2.8","30","4.1","360","0.0","0.0","...","0.00","...","0","..."
"24","1010.0","1013.4","19.3","16.6","84","2.7","20","6.2","10","0.0","0.0","...","0.00","...","0","..."
