"ObsTime","StnPres","SeaPres","Temperature","Td dew point","RH","WS","WD","WSGust","WDGust","Precp","PrecpHour","SunShine","GloblRad","Visb","UVI","Cloud Amount"
"01","1011.6","1015.0","19.6","16.6","83","1.0","70","1.6","70","0.0","0.0","...","0.00","...","0","..."
"02","1010.8","1014.2","19.2","16.7","85","0.0","0","1.8","90","0.0","0.0","...","0.00","...","0","..."
"03","1011.1","1014.5","19.5","17.2","87","0.0","0","1.4","350","0.0","0.0","...","0.00","...","0","..."
"04","1011.4","1014.8","19.1","16.8","87","1.3","50","2.2","20","0.0","0.0","...","0.00","...","0","..."
"05","1011.3","1014.7","19.9","17.2","84","3.1","20","5.8","20","0.0","0.0","...","0.00","3.0","0","7.0"
"06","1011.5","1014.9","20.0","17.6","86","1.6","10","5.4","30","0.0","0.0","0.0","0.00","...","0","..."
"07","1011.7","1015.1","20.0","18.1","89","0.9","10","2.5","360","0.0","0.0","0.0","0.00","...","0","..."
"08","1011.5","1014.9","21.1","19.1","88","2.2","360","3.7","10","0.0","0.0","0.4","0.44","2.0","0","2.0"
"09","1011.9","1015.2","23.0","18.8","77","0.8","310","3.0","360","0.0","0.0","1.0","1.12","3.0","2","1.0"
"10","1011.9","1015.2","25.8","19.2","67","1.8","350","4.5","360","0.0","0.0","1.0","1.73","...","4","0.0"
"11","1011.9","1015.2","27.4","19.3","61","2.0","330","5.3","270","0.0","0.0","1.0","2.37","5.0","7","1.0"
"12","1011.7","1015.0","26.2","20.1","69","2.9","330","8.3","330","0.0","0.0","0.8","2.15","...","8","7.0"
"13","1010.8","1014.1","26.6","19.7","66","2.2","320","7.2","330","0.0","0.0","0.9","2.31","...","8","7.0"
"14","1010.0","1013.3","26.5","19.3","65","2.4","330","7.5","340","0.0","0.0","1.0","2.37","5.0","8","7.0"
"15","1009.6","1012.9","26.6","19.4","65","2.3","310","6.3","340","0.0","0.0","1.0","2.00","...","5","2.0"
"16","1010.0","1013.3","26.0","19.3","67","1.9","310","6.5","330","0.0","0.0","1.0","1.36","...","3","1.0"
"17","1010.8","1014.1","24.7","18.4","68","1.8","320","6.3","330","0.0","0.0","1.0","0.75","12.0","1","2.0"
"18","1011.5","1014.8","23.0","17.4","71","1.8","320","5.2","360","0.0","0.0","0.2","0.15","...","0","..."
"19","1011.9","1015.3","21.7","17.3","76","1.5","330","4.4","330","0.0","0.0","0.0","0.00","...","0","..."
"20","1012.8","1016.2","21.2","17.0","77","1.0","340","4.5","350","0.0","0.0","...","0.00","7.0","0","7.0"
"21","1013.0","1016.4","20.4","16.9","80","2.3","360","4.3","350","0.0","0.0","...","0.00","7.0","0","6.0"
"22","1013.4","1016.8","20.1","16.8","81","1.6","340","4.6","340","0.0","0.0","...","0.00","...","0","..."
"23","1013.3","1016.7","19.5","16.3","82","1.3","360","4.1","10","0.0","0.0","...","0.00","...","0","..."
"24","1013.2","1016.6","19.1","16.0","82","0.8","350","3.3","350","0.0","0.0","...","0.00","...","0","..."
